,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
302,298704572,23/02/2024  11:54,24/02/2024 17:25,https://spb.cian.ru/rent/flat/298704572/,Ленобласть,24,26,1,24.0,916,22000,Всеволожский,проспект Строителей,20,Улица Дыбенко,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,17.0,,,,1.0,,На улицу,Евроремонт,2017.0,,Нет,Наземная
303,298701076,22/2/2024  14:32,24/02/2024 17:26,https://spb.cian.ru/rent/flat/298701076/,Ленобласть,5,25,1,25.0,1000,25000,Всеволожский,Мурино,5Ак1,Девяткино,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,4.0,,,1.0,,,Евроремонт,2011.0,,Нет,
304,298699173,18/2/2024  13:36,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298699173/,Ленобласть,8,19,1,32.6,751,24500,Всеволожский, Екатерининская,7к1,Девяткино,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1 лоджия,Во двор,Евроремонт,2018.0,Монолитный,Нет,Открытая
305,298689623,21/2/2024  19:54,24/02/2024 17:27,https://spb.cian.ru/rent/flat/298689623/,Ленобласть,10,12,1,27.0,1074,29000,Всеволожский, Центральная,8,Улица Дыбенко,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,2.6,,1.0,1 балкон,На улицу,Дизайнерский,2023.0,Панельный,Нет,Наземная
306,298688677,18/2/2024  13:34,24/02/2024 17:28,https://spb.cian.ru/rent/flat/298688677/,Ленобласть,10,12,1,27.0,777,21000,Ломоносовский, Центральная,8к1,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,,2.8,,1.0,1 лоджия,Во двор,Евроремонт,2019.0,Панельный,Нет,Наземная
307,298686507,23/02/2024  20:27,24/02/2024 17:29,https://spb.cian.ru/rent/flat/298686507/,Ленобласть,14,19,1,20.2,1163,23500,Всеволожский, Шувалова,17,Девяткино,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,1.0,1 лоджия,На улицу,Евроремонт,2017.0,,Нет,Открытая
308,298685097,17/2/2024  19:26,24/02/2024 17:30,https://spb.cian.ru/rent/flat/298685097/,Ленобласть,2,5,1,27.0,518,14000,Всеволожский, Мира,11к14,Озерки,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,,2.7,,1.0,1 лоджия,Во двор,Косметический,2019.0,Монолитный,Нет,Наземная
309,298683221,21/2/2024  18:42,24/02/2024 17:30,https://spb.cian.ru/rent/flat/298683221/,Ленобласть,10,22,1,23.5,1148,27000,Всеволожский,проспект Строителей,16,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16.0,,,,,1 лоджия,Во двор,Дизайнерский,2022.0,Монолитный,Нет,
310,298681830,17/2/2024  15:52,24/02/2024 17:31,https://spb.cian.ru/rent/flat/298681830/,Ленобласть,3,21,1,23.0,913,21000,Всеволожский,проспект Авиаторов Балтики,,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,5.0,,,1.0,,На улицу,Евроремонт,,Монолитный,,Многоуровневая
311,298677386,21/2/2024  18:58,24/02/2024 17:32,https://spb.cian.ru/rent/flat/298677386/,Ленобласть,16,18,1,24.0,833,20000,Всеволожский, Шувалова,23,Девяткино,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,3.0,2.7,,1.0,1 лоджия,На улицу,Евроремонт,2017.0,Блочный,Нет,Открытая
312,298674924,17/2/2024  09:28,24/02/2024 17:33,https://spb.cian.ru/rent/flat/298674924/,Ленобласть,14,25,1,25.0,720,18000,Всеволожский,проспект Европейский,21к2,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,,,,1.0,1 лоджия,Во двор,Косметический,2017.0,Монолитный,Нет,
313,298667279,24/02/2024  17:18,24/02/2024 17:33,https://spb.cian.ru/rent/flat/298667279/,Ленобласть,12,12,1,27.0,666,18000,Всеволожский, Голландская,8к1,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2017.0,,Нет,Наземная
314,298664820,17/2/2024  09:20,24/02/2024 17:34,https://spb.cian.ru/rent/flat/298664820/,Ленобласть,10,20,1,21.2,1273,27000,Всеволожский, Пражская,15,Улица Дыбенко,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,3.0,2.7,,1.0,1 балкон,На улицу,Евроремонт,2017.0,Монолитный,Нет,Наземная
315,298661933,16/2/2024  21:29,24/02/2024 17:35,https://spb.cian.ru/rent/flat/298661933/,Ленобласть,12,22,1,23.1,995,23000,Всеволожский, Первых,2к4,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,15.6,,,,1.0,1 балкон,Во двор,Евроремонт,2023.0,,Нет,Наземная
316,298658062,22/2/2024  17:35,24/02/2024 17:36,https://spb.cian.ru/rent/flat/298658062/,Ленобласть,9,19,1,20.0,1050,21000,Всеволожский,бульвар Воронцовский,21к3,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,1.0,1 лоджия,,Косметический,2022.0,Монолитный,Нет,Наземная
317,298647756,23/02/2024  14:54,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298647756/,Ленобласть,3,4,1,20.0,1000,20000,Всеволожский,Парковая ,8,Девяткино,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,3.0,,,1.0,,Во двор,Евроремонт,2015.0,,Нет,Наземная
318,298645140,22/2/2024  15:28,24/02/2024 17:39,https://spb.cian.ru/rent/flat/298645140/,Ленобласть,14,18,1,23.0,826,19000,Всеволожский, Шоссе в Лаврики,95,Девяткино,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,На улицу,Косметический,2023.0,,Нет,Открытая
319,298643613,22/2/2024  12:35,24/02/2024 17:40,https://spb.cian.ru/rent/flat/298643613/,Ленобласть,7,19,1,20.0,1000,20000,Всеволожский,проспект Авиаторов Балтики,25,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,8.0,2.7,,1.0,1 балкон,На улицу,Косметический,2022.0,Монолитный,Нет,
320,298639725,16/2/2024  11:25,24/02/2024 17:40,https://spb.cian.ru/rent/flat/298639725/,Ленобласть,4,5,1,25.9,772,20000,Всеволожский, Мира,11к7,Озерки,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,2.7,,1.0,1 балкон,На улицу,Евроремонт,2019.0,Монолитный,Нет,Наземная
321,298630769,16/2/2024  04:07,24/02/2024 17:41,https://spb.cian.ru/rent/flat/298630769/,Ленобласть,7,15,1,21.0,1000,21000,Всеволожский, Английская,2,Улица Дыбенко,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,16.0,,,,1.0,"1 лоджия, 1 балкон",Во двор,Евроремонт,2019.0,Монолитный,Нет,Наземная
322,298629254,16/2/2024  00:56,24/02/2024 17:42,https://spb.cian.ru/rent/flat/298629254/,Ленобласть,3,5,1,23.0,869,20000,Всеволожский, Мира,7к2,Проспект Просвещения,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,,,,1.0,1 балкон,На улицу,Евроремонт,,,,Наземная
323,298628184,17/2/2024  12:21,24/02/2024 17:43,https://spb.cian.ru/rent/flat/298628184/,Ленобласть,5,18,1,25.0,880,22000,Всеволожский,проезд Скандинавский,8к1,Девяткино,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1 лоджия,Во двор,Косметический,2017.0,Панельный,Нет,Открытая
324,298621491,15/2/2024  20:32,24/02/2024 17:43,https://spb.cian.ru/rent/flat/298621491/,Ленобласть,2,9,1,30.0,566,17000,Гатчинский, Ново-Антропшинская,5к2,Купчино,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,,,,1.0,1 лоджия,На улицу,Косметический,2023.0,,Нет,
325,298605937,23/02/2024  08:14,24/02/2024 17:44,https://spb.cian.ru/rent/flat/298605937/,Ленобласть,10,19,1,30.0,833,25000,Всеволожский,проезд Скандинавский,8к1,Девяткино,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,20.0,5.0,2.7,,1.0,,Во двор,Евроремонт,2017.0,Панельный,Нет,Наземная
326,298603232,23/02/2024  18:32,24/02/2024 18:18,https://spb.cian.ru/rent/flat/298603232/,Ленобласть,16,18,1,27.0,814,22000,Всеволожский, Екатерининская,22к1,Девяткино,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,,,,1.0,,На улицу,Евроремонт,2018.0,Монолитный,Нет,Открытая
327,298576224,21/2/2024  10:43,24/02/2024 17:46,https://spb.cian.ru/rent/flat/298576224/,Ленобласть,4,4,1,22.3,829,18500,Всеволожский, Пограничная,4к2,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,3.0,,,,,,Косметический,2018.0,Кирпичный,Нет,
328,298575956,19/2/2024  13:39,24/02/2024 17:46,https://spb.cian.ru/rent/flat/298575956/,Ленобласть,8,10,1,25.0,920,23000,Всеволожский, Центральная,52к1,Улица Дыбенко,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,,2.8,,1.0,1 лоджия,Во двор,Косметический,2012.0,Кирпичный,Нет,Наземная
329,298573121,24/02/2024  11:25,24/02/2024 17:47,https://spb.cian.ru/rent/flat/298573121/,Ленобласть,6,12,1,26.9,814,21900,Всеволожский, Центральная,8к1,Улица Дыбенко,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,6.0,2.6,,1.0,,Во двор,Евроремонт,2023.0,Панельный,Нет,Наземная
330,298572293,15/2/2024  19:15,24/02/2024 17:48,https://spb.cian.ru/rent/flat/298572293/,Ленобласть,7,12,1,26.0,884,23000,Всеволожский,бульвар Петровский,25,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,15.0,6.0,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2018.0,Кирпичный,Нет,
331,298567302,21/2/2024  16:46,24/02/2024 17:49,https://spb.cian.ru/rent/flat/298567302/,Ленобласть,6,18,1,27.0,777,21000,Всеволожский, Шоссе в Лаврики,72к4,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,19.0,3.0,,,1.0,1 лоджия,Во двор,Косметический,2022.0,,Нет,Подземная
332,298562443,21/2/2024  16:54,24/02/2024 17:50,https://spb.cian.ru/rent/flat/298562443/,Ленобласть,11,18,1,29.0,689,20000,Всеволожский,бульвар Воронцовский,20к2,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,1.0,1 лоджия,Во двор,Евроремонт,2019.0,Монолитный,Нет,Наземная
333,298561679,24/02/2024  11:22,24/02/2024 17:50,https://spb.cian.ru/rent/flat/298561679/,Ленобласть,2,17,1,23.9,753,18000,Всеволожский,проспект Авиаторов Балтики,31,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,17.0,3.0,2.6,,1.0,1 лоджия,На улицу,Косметический,2018.0,Монолитный,Нет,Наземная
334,298558836,22/2/2024  16:12,24/02/2024 17:51,https://spb.cian.ru/rent/flat/298558836/,Ленобласть,12,21,1,24.0,916,22000,Всеволожский,проспект Европейский,3,Улица Дыбенко,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,6.0,,,1.0,1 лоджия,На улицу,Косметический,2014.0,Кирпичный,Нет,Наземная
335,298537927,14/2/2024  00:20,24/02/2024 17:52,https://spb.cian.ru/rent/flat/298537927/,Ленобласть,13,16,1,26.0,1076,28000,Всеволожский,бульвар Менделеева,7к1,Девяткино,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1 лоджия,На улицу,Косметический,2014.0,Кирпичный,Нет,Подземная
336,298534553,22/2/2024  13:06,24/02/2024 17:53,https://spb.cian.ru/rent/flat/298534553/,Ленобласть,5,12,1,21.8,825,18000,Всеволожский,бульвар Воронцовский,3,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,,,,1.0,,,Косметический,,,,
337,298518935,22/2/2024  14:17,24/02/2024 17:54,https://spb.cian.ru/rent/flat/298518935/,Ленобласть,2,8,1,24.0,583,14000,Всеволожский, Ясная,17к2,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,,1.0,1 лоджия,Во двор,Косметический,2023.0,,Нет,Наземная
338,298515652,23/02/2024  11:27,24/02/2024 17:55,https://spb.cian.ru/rent/flat/298515652/,Ленобласть,8,18,1,26.0,769,20000,Всеволожский, Екатерининская,10,Девяткино,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,2.7,,1.0,1 балкон,На улицу,Евроремонт,2021.0,,Нет,Наземная
339,298509807,22/2/2024  16:42,24/02/2024 17:55,https://spb.cian.ru/rent/flat/298509807/,Ленобласть,5,12,1,25.0,920,23000,Всеволожский,бульвар Воронцовский,11к1,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5.0,,,1.0,1 балкон,,Косметический,2017.0,Монолитный,Нет,
340,298478396,23/02/2024  18:04,24/02/2024 17:56,https://spb.cian.ru/rent/flat/298478396/,Ленобласть,7,12,1,26.0,730,19000,Всеволожский,бульвар Воронцовский,23/11,Девяткино,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,,,,,,Евроремонт,2019.0,Кирпичный,Нет,
341,298467091,24/02/2024  13:44,24/02/2024 17:57,https://spb.cian.ru/rent/flat/298467091/,Ленобласть,5,19,1,28.5,807,23000,Всеволожский,проспект Авиаторов Балтики,29к2,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,21.0,,,,1.0,1 лоджия,,Евроремонт,2023.0,Монолитный,Нет,
342,298278382,22/2/2024  14:00,24/02/2024 17:58,https://spb.cian.ru/rent/flat/298278382/,Ленобласть,5,17,1,28.0,678,19000,Всеволожский, Шувалова,48,Девяткино,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,28.0,,2.6,,1.0,1 лоджия,Во двор,Косметический,2019.0,Монолитный,Нет,Наземная
343,298255803,14/2/2024  13:31,24/02/2024 17:59,https://spb.cian.ru/rent/flat/298255803/,Ленобласть,7,15,1,22.0,909,20000,Всеволожский, Пражская,11,Улица Дыбенко,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,,,,1.0,1 лоджия,,Евроремонт,2016.0,Кирпичный,Нет,
344,298162989,23/02/2024  10:55,24/02/2024 18:00,https://spb.cian.ru/rent/flat/298162989/,Ленобласть,14,22,1,27.0,592,16000,Всеволожский, Главная,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,2.0,2.7,,1.0,1 лоджия,Во двор,Косметический,2022.0,,Нет,Наземная
345,297857077,24/02/2024  06:20,24/02/2024 18:01,https://spb.cian.ru/rent/flat/297857077/,Ленобласть,6,21,1,26.3,798,21000,Всеволожский, Тихая,3к1,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16.9,,,,1.0,1 балкон,Во двор,Евроремонт,2023.0,,Нет,
346,297506841,23/02/2024  20:17,24/02/2024 18:02,https://spb.cian.ru/rent/flat/297506841/,Ленобласть,8,8,1,20.3,886,18000,Всеволожский,Центральная ,14к3,Проспект Просвещения,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,,2.6,,1.0,1 лоджия,Во двор,Евроремонт,,Монолитно-кирпичный,,Наземная
347,297220359,23/02/2024  00:37,24/02/2024 18:02,https://spb.cian.ru/rent/flat/297220359/,Ленобласть,6,20,1,24.0,770,18500,Всеволожский, Тихая,17,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,15.0,3.0,,,1.0,1 лоджия,На улицу,Евроремонт,2023.0,,Нет,
348,297208944,24/02/2024  17:33,24/02/2024 18:03,https://spb.cian.ru/rent/flat/297208944/,Ленобласть,8,16,1,25.9,888,23000,Всеволожский,бульвар Воронцовский,2,Девяткино,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,,,,1.0,1 лоджия,Во двор,Евроремонт,2014.0,Монолитно-кирпичный,Нет,Наземная
349,296315835,23/02/2024  16:05,24/02/2024 18:04,https://spb.cian.ru/rent/flat/296315835/,Ленобласть,9,20,1,21.2,1037,22000,Всеволожский, Пражская,15,Улица Дыбенко,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,2.7,,1.0,1 лоджия,Во двор,Косметический,2017.0,Монолитный,Нет,
350,296189234,24/02/2024  12:51,24/02/2024 18:05,https://spb.cian.ru/rent/flat/296189234/,Ленобласть,9,20,1,30.0,566,16999,Всеволожский, Тихая,13к3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,5.0,2.9,,1.0,1 лоджия,На улицу и двор,Евроремонт,2023.0,,Нет,Многоуровневая
351,294118402,24/02/2024  13:49,24/02/2024 18:06,https://spb.cian.ru/rent/flat/294118402/,Ленобласть,8,12,1,30.0,733,22000,Всеволожский, Шекспира,1,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,26.0,,,,1.0,1 балкон,На улицу,Дизайнерский,,Монолитный,,
352,291880477,22/2/2024  10:58,24/02/2024 18:07,https://spb.cian.ru/rent/flat/291880477/,Ленобласть,13,25,1,26.0,807,21000,Всеволожский, Шоссе в Лаврики,72к4,Девяткино,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,,2.7,,1.0,1 лоджия,На улицу,Косметический,2022.0,,Нет,Наземная
353,290742552,24/02/2024  08:51,24/02/2024 18:08,https://spb.cian.ru/rent/flat/290742552/,Ленобласть,4,17,1,25.0,560,14000,Тосненский,Октябрьская ,16,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,2.7,,,1 балкон,,Евроремонт,2015.0,Монолитный,Нет,
354,289148322,23/02/2024  19:33,24/02/2024 18:08,https://spb.cian.ru/rent/flat/289148322/,Ленобласть,1,20,1,27.0,759,20500,Всеволожский, Флотская,9,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,2.7,,,,,Евроремонт,2015.0,Кирпичный,Нет,
355,287026441,23/02/2024  17:50,24/02/2024 18:09,https://spb.cian.ru/rent/flat/287026441/,Ленобласть,2,5,1,24.0,625,15000,Всеволожский, Дружная,21,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,,2.7,,1.0,1 балкон,Во двор,Евроремонт,2018.0,Монолитный,Нет,Наземная
356,284075027,22/2/2024  21:06,24/02/2024 18:10,https://spb.cian.ru/rent/flat/284075027/,Ленобласть,8,16,1,23.8,966,23000,Всеволожский, Пражская,4,Улица Дыбенко,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,1 лоджия,Во двор,Косметический,2020.0,Монолитно-кирпичный,Нет,
357,283867450,23/02/2024  12:14,24/02/2024 18:11,https://spb.cian.ru/rent/flat/283867450/,Ленобласть,2,13,1,27.0,703,19000,Всеволожский,бульвар Воронцовский,9к2,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,1.0,1 лоджия,,Евроремонт,2019.0,Монолитно-кирпичный,Нет,
358,282232184,22/2/2024  12:15,24/02/2024 18:12,https://spb.cian.ru/rent/flat/282232184/,Ленобласть,1,5,1,28.0,642,18000,Всеволожск, Шевченко,12к1,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,,,Косметический,2018.0,,Нет,
359,281406029,22/2/2024  21:29,24/02/2024 18:12,https://spb.cian.ru/rent/flat/281406029/,Ленобласть,16,19,1,20.5,780,16000,Всеволожский,бульвар Воронцовский,19к1,Девяткино,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.8,,,,,1 балкон,,Косметический,2021.0,Монолитный,Нет,
360,280843957,22/2/2024  11:58,24/02/2024 18:13,https://spb.cian.ru/rent/flat/280843957/,Ленобласть,1,4,1,26.0,615,16000,Ломоносовский,Аннинское городское поселение,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,6.0,,,,,Во двор,Косметический,,Монолитный,,
361,279864452,22/2/2024  11:35,24/02/2024 18:14,https://spb.cian.ru/rent/flat/279864452/,Ленобласть,5,9,1,25.2,873,22000,Всеволожский,проспект Ручьевский,17к1,Девяткино,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,17.0,,,,1.0,1 лоджия,,Дизайнерский,2022.0,Кирпичный,Нет,
362,279736160,22/2/2024  13:17,24/02/2024 18:14,https://spb.cian.ru/rent/flat/279736160/,Ленобласть,12,15,1,24.0,958,23000,Всеволожский, Шувалова,18/8,Девяткино,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,17.0,,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2022.0,,Нет,Наземная
363,277286451,22/2/2024  14:00,24/02/2024 18:15,https://spb.cian.ru/rent/flat/277286451/,Ленобласть,18,25,1,23.0,652,15000,Всеволожский, Английская,1,Улица Дыбенко,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,,,,,1 балкон,,Косметический,2017.0,Монолитно-кирпичный,Нет,
364,270179392,22/2/2024  13:23,24/02/2024 18:16,https://spb.cian.ru/rent/flat/270179392/,Ленобласть,3,18,1,23.0,956,22000,Всеволожский,проспект Ручьевский,2,Девяткино,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,19.7,,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2021.0,Монолитный,Нет,Многоуровневая
365,268443397,24/02/2024  12:19,24/02/2024 18:17,https://spb.cian.ru/rent/flat/268443397/,Ленобласть,8,13,1,24.0,875,21000,Всеволожский, Пражская,7,Улица Дыбенко,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,1 балкон,Во двор,Косметический,2017.0,Монолитно-кирпичный,Нет,
366,265809354,23/02/2024  08:53,24/02/2024 18:17,https://spb.cian.ru/rent/flat/265809354/,Ленобласть,11,16,1,25.0,800,20000,Ломоносовский, Современников,11/6,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,1.0,1 лоджия,,Евроремонт,2018.0,Панельный,Нет,
367,253928027,22/2/2024  21:58,24/02/2024 18:18,https://spb.cian.ru/rent/flat/253928027/,Ленобласть,4,15,1,25.0,800,20000,Всеволожский,бульвар Петровский,7,Девяткино,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,18,,,,1.0,"1 лоджия, 1 балкон",,Косметический,2016,,Нет,
368,298621140,0,0,https://spb.cian.ru/rent/flat/298621140/,Ленобласть,4,13,1,22.0,954,21000,Всеволожский,бульвар Воронцовский,11к1,,,,,,,,,,,,,,,,,,,,,,,
369,298871374,22/2/2024  13:30,24/02/2024 18:19,https://spb.cian.ru/rent/flat/298871374/,Ленобласть,18,18,1,20.2,990,20000,Всеволожский,бульвар Воронцовский,17,Девяткино,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,16,,,,1.0,1 лоджия,Во двор,Дизайнерский,2018,Монолитный,Нет,Наземная
370,298882123,0,0,https://spb.cian.ru/rent/flat/298882123/,Ленобласть,7,23,1,28.0,892,25000,Всеволожский,Мурино,1Ак1,Девяткино,,,,,,,,,,,,,,,,,,,,,,
